127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-05 18:40:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2017-06-05 18:40:03, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.021464
127.0.0.1, 2017-06-05 18:40:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2017-06-05 18:40:04, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-40-03.c9216c7d-f1af-4073-aa88-80e97fb01035, HTTP/1.1, 200, 0.031494
127.0.0.1, 2017-06-05 18:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-40-03.c9216c7d-f1af-4073-aa88-80e97fb01035, HTTP/1.1, 200, 0.043210
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000305
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000232
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000191
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000261
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002667
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000249
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.005178
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2017-06-05 18:40:34, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2017-06-05 18:40:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.017521
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000206
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000182
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001533
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000178
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000192
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000214
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000235
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001082
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000652
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000637
127.0.0.1, 2017-06-05 18:40:36, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2017-06-05 18:41:54, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.017869
127.0.0.1, 2017-06-05 18:41:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2017-06-05 18:41:55, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-41-54.42f4aad4-1959-4512-bf3d-28e686da7523, HTTP/1.1, 200, 0.031279
127.0.0.1, 2017-06-05 18:41:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019589
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000185
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000178
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000175
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002981
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000278
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2017-06-05 18:42:08, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2017-06-05 18:42:09, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000946
127.0.0.1, 2017-06-05 18:42:09, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000945
127.0.0.1, 2017-06-05 18:42:09, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000925
127.0.0.1, 2017-06-05 18:42:09, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000283
127.0.0.1, 2017-06-05 18:42:16, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.022343
127.0.0.1, 2017-06-05 18:42:19, POST, /Data_Mining/default/index, HTTP/1.1, 500, 0.019057
127.0.0.1, 2017-06-05 18:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2017-06-05 18:42:20, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-42-19.ef3886ed-01a4-4353-bc6b-d7c0982cf46c, HTTP/1.1, 200, 0.047523
127.0.0.1, 2017-06-05 18:42:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2017-06-05 18:43:12, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018427
127.0.0.1, 2017-06-05 18:43:12, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000325
127.0.0.1, 2017-06-05 18:43:14, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018629
127.0.0.1, 2017-06-05 18:43:16, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021522
127.0.0.1, 2017-06-05 18:43:42, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.019745
127.0.0.1, 2017-06-05 18:43:44, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.020461
127.0.0.1, 2017-06-05 18:43:45, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.019378
127.0.0.1, 2017-06-05 18:43:48, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.019103
127.0.0.1, 2017-06-05 18:43:53, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.022513
127.0.0.1, 2017-06-05 18:45:25, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018992
127.0.0.1, 2017-06-05 18:45:25, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000328
127.0.0.1, 2017-06-05 18:45:27, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018654
127.0.0.1, 2017-06-05 18:45:33, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.024163
127.0.0.1, 2017-06-05 18:47:03, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.021643
127.0.0.1, 2017-06-05 18:47:05, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018869
127.0.0.1, 2017-06-05 18:47:07, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.019115
127.0.0.1, 2017-06-05 18:47:18, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021588
127.0.0.1, 2017-06-05 18:48:43, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018945
127.0.0.1, 2017-06-05 18:48:45, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021604
127.0.0.1, 2017-06-05 18:48:54, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.020466
127.0.0.1, 2017-06-05 18:48:54, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000319
127.0.0.1, 2017-06-05 18:48:56, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.022398
127.0.0.1, 2017-06-05 18:48:58, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018760
127.0.0.1, 2017-06-05 18:49:11, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.022318
127.0.0.1, 2017-06-05 18:49:11, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000318
127.0.0.1, 2017-06-05 18:49:13, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018798
127.0.0.1, 2017-06-05 18:49:14, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018135
127.0.0.1, 2017-06-05 18:49:36, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.025490
127.0.0.1, 2017-06-05 18:49:36, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000297
127.0.0.1, 2017-06-05 18:49:57, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.022029
127.0.0.1, 2017-06-05 18:50:01, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018403
127.0.0.1, 2017-06-05 18:50:39, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021835
127.0.0.1, 2017-06-05 18:50:39, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000317
127.0.0.1, 2017-06-05 18:50:44, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021497
127.0.0.1, 2017-06-05 18:50:44, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-05 18:50:53, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.051657
127.0.0.1, 2017-06-05 18:50:55, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018423
127.0.0.1, 2017-06-05 18:50:57, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018698
127.0.0.1, 2017-06-05 18:52:23, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.020305
127.0.0.1, 2017-06-05 18:52:25, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.017063
127.0.0.1, 2017-06-05 18:52:27, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.019141
127.0.0.1, 2017-06-05 18:52:29, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.019597
127.0.0.1, 2017-06-05 18:52:35, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021356
127.0.0.1, 2017-06-05 18:52:36, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021617
127.0.0.1, 2017-06-05 18:52:43, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.020685
127.0.0.1, 2017-06-05 18:53:40, POST, /Data_Mining/default/index, HTTP/1.1, 500, 0.016565
127.0.0.1, 2017-06-05 18:53:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2017-06-05 18:53:41, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-53-40.eed6ef26-b0a7-4a1e-9dfb-65e310161003, HTTP/1.1, 200, 0.031095
127.0.0.1, 2017-06-05 18:53:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-53-40.eed6ef26-b0a7-4a1e-9dfb-65e310161003, HTTP/1.1, 200, 0.036939
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000894
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.002391
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001945
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001747
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000268
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000196
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001271
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001722
127.0.0.1, 2017-06-05 18:54:12, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002640
127.0.0.1, 2017-06-05 18:54:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2017-06-05 18:54:16, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018403
127.0.0.1, 2017-06-05 18:54:16, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-06-05 18:54:26, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.021050
127.0.0.1, 2017-06-05 18:54:31, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.024934
127.0.0.1, 2017-06-05 18:54:49, POST, /Data_Mining/default/index, HTTP/1.1, 500, 0.016734
127.0.0.1, 2017-06-05 18:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2017-06-05 18:54:50, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023817
127.0.0.1, 2017-06-05 18:54:56, POST, /Data_Mining/default/index, HTTP/1.1, 500, 0.017144
127.0.0.1, 2017-06-05 18:54:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2017-06-05 18:54:57, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-54-56.a08aa857-49d4-47bb-9247-2b5917a22dfc, HTTP/1.1, 200, 0.031148
127.0.0.1, 2017-06-05 18:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2017-06-05 18:55:46, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.024263
127.0.0.1, 2017-06-05 18:55:49, POST, /Data_Mining/default/index, HTTP/1.1, 500, 0.016511
127.0.0.1, 2017-06-05 18:55:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2017-06-05 18:55:50, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-55-49.be0befcd-7907-4af4-bf68-eddac477177b, HTTP/1.1, 200, 0.030521
127.0.0.1, 2017-06-05 18:55:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2017-06-05 18:56:25, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020129
127.0.0.1, 2017-06-05 18:56:28, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021878
127.0.0.1, 2017-06-05 18:57:03, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.021586
127.0.0.1, 2017-06-05 18:57:03, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-05 18:57:05, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.022779
127.0.0.1, 2017-06-05 18:57:07, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018845
127.0.0.1, 2017-06-05 18:57:11, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.018813
127.0.0.1, 2017-06-05 18:57:15, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.020275
127.0.0.1, 2017-06-05 18:58:32, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019862
127.0.0.1, 2017-06-05 18:58:59, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.142402
127.0.0.1, 2017-06-05 18:59:19, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023770
127.0.0.1, 2017-06-05 18:59:25, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.044237
127.0.0.1, 2017-06-05 18:59:43, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.043054
127.0.0.1, 2017-06-05 18:59:43, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000293
127.0.0.1, 2017-06-05 18:59:57, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.045329
127.0.0.1, 2017-06-05 18:59:57, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000344
127.0.0.1, 2017-06-05 19:00:10, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.052753
127.0.0.1, 2017-06-05 19:00:53, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.049936
127.0.0.1, 2017-06-05 19:00:53, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000300
127.0.0.1, 2017-06-05 19:01:00, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018108
127.0.0.1, 2017-06-05 19:01:07, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.046423
127.0.0.1, 2017-06-05 19:01:35, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.047430
127.0.0.1, 2017-06-05 19:01:35, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000335
127.0.0.1, 2017-06-05 19:02:29, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023634
127.0.0.1, 2017-06-05 19:02:35, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.059535
127.0.0.1, 2017-06-05 19:04:37, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019308
127.0.0.1, 2017-06-05 19:04:42, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.046564
127.0.0.1, 2017-06-19 16:14:48, GET, /, HTTP/1.1, 303, 0.000514
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.075888
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000228
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000241
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003512
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000305
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000298
127.0.0.1, 2017-06-19 16:14:48, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000212
127.0.0.1, 2017-06-19 16:14:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000284
127.0.0.1, 2017-06-19 16:14:49, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000236
127.0.0.1, 2017-06-19 16:14:49, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000342
127.0.0.1, 2017-06-19 16:14:49, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000284
127.0.0.1, 2017-06-19 16:14:49, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000289
127.0.0.1, 2017-06-19 16:14:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000299
127.0.0.1, 2017-06-19 16:14:53, GET, /admin/default/site, HTTP/1.1, 200, 0.050991
127.0.0.1, 2017-06-19 16:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2017-06-19 16:14:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.016840
127.0.0.1, 2017-06-19 16:14:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.016913
127.0.0.1, 2017-06-19 16:15:11, GET, /welcome/Data_Mining, HTTP/1.1, 404, 0.010445
127.0.0.1, 2017-06-19 16:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2017-06-19 16:15:44, GET, /, HTTP/1.1, 303, 0.000495
127.0.0.1, 2017-06-19 16:15:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.066280
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/default/site, HTTP/1.1, 303, 0.055657
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/default/index, HTTP/1.1, 200, 0.024563
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000287
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000235
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000224
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000202
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000331
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.004795
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001253
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2017-06-19 16:15:45, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000303
127.0.0.1, 2017-06-19 16:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2017-06-19 16:15:47, POST, /admin/default/index, HTTP/1.1, 303, 0.026080
127.0.0.1, 2017-06-19 16:15:47, GET, /admin/default/site, HTTP/1.1, 200, 0.035683
127.0.0.1, 2017-06-19 16:15:47, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000256
127.0.0.1, 2017-06-19 16:15:47, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000878
127.0.0.1, 2017-06-19 16:15:47, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000296
127.0.0.1, 2017-06-19 16:15:48, POST, /admin/default/check_version, HTTP/1.1, 200, 0.990181
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.046360
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000297
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001532
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001444
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000197
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003161
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000293
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2017-06-19 16:15:48, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2017-06-19 16:15:49, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000327
